indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,BE,8/1/1950,0.256411761,1950,8,1,*M*onthly,0.256411761,average_spei_nuts
spei01,spei,BG,8/1/1950,-0.354234487,1950,8,1,*M*onthly,-0.354234487,average_spei_nuts
spei01,spei,CH,8/1/1950,0.706207633,1950,8,1,*M*onthly,0.706207633,average_spei_nuts
spei01,spei,CY,8/1/1950,-0.276676655,1950,8,1,*M*onthly,-0.276676655,average_spei_nuts
spei01,spei,CZ,8/1/1950,-0.488254815,1950,8,1,*M*onthly,-0.488254815,average_spei_nuts
spei01,spei,DE,8/1/1950,-0.090455852,1950,8,1,*M*onthly,-0.090455852,average_spei_nuts
spei01,spei,DK,8/1/1950,0.922397673,1950,8,1,*M*onthly,0.922397673,average_spei_nuts
spei01,spei,EE,8/1/1950,-1.087394118,1950,8,1,*M*onthly,-1.087394118,average_spei_nuts
spei01,spei,EL,8/1/1950,-0.71495676,1950,8,1,*M*onthly,-0.71495676,average_spei_nuts
spei01,spei,ES,8/1/1950,0.571377456,1950,8,1,*M*onthly,0.571377456,average_spei_nuts
spei01,spei,FI,8/1/1950,-1.438634992,1950,8,1,*M*onthly,-1.438634992,average_spei_nuts
spei01,spei,FR,8/1/1950,0.599548221,1950,8,1,*M*onthly,0.599548221,average_spei_nuts
spei01,spei,HR,8/1/1950,-1.097601533,1950,8,1,*M*onthly,-1.097601533,average_spei_nuts
spei01,spei,HU,8/1/1950,-0.757388115,1950,8,1,*M*onthly,-0.757388115,average_spei_nuts
spei01,spei,IE,8/1/1950,1.408634543,1950,8,1,*M*onthly,1.408634543,average_spei_nuts
spei01,spei,IS,8/1/1950,0.692647755,1950,8,1,*M*onthly,0.692647755,average_spei_nuts
spei01,spei,IT,8/1/1950,-0.082364149,1950,8,1,*M*onthly,-0.082364149,average_spei_nuts
spei01,spei,LI,8/1/1950,0.703415215,1950,8,1,*M*onthly,0.703415215,average_spei_nuts
spei01,spei,LT,8/1/1950,1.05796659,1950,8,1,*M*onthly,1.05796659,average_spei_nuts
spei01,spei,LU,8/1/1950,0.743623495,1950,8,1,*M*onthly,0.743623495,average_spei_nuts
spei01,spei,LV,8/1/1950,-0.258497655,1950,8,1,*M*onthly,-0.258497655,average_spei_nuts
spei01,spei,ME,8/1/1950,-0.983306348,1950,8,1,*M*onthly,-0.983306348,average_spei_nuts
spei01,spei,MK,8/1/1950,-0.809590876,1950,8,1,*M*onthly,-0.809590876,average_spei_nuts
spei01,spei,MT,8/1/1950,-0.420586169,1950,8,1,*M*onthly,-0.420586169,average_spei_nuts
spei01,spei,NL,8/1/1950,0.225948021,1950,8,1,*M*onthly,0.225948021,average_spei_nuts
spei01,spei,NO,8/1/1950,-0.46350199,1950,8,1,*M*onthly,-0.46350199,average_spei_nuts
spei01,spei,PL,8/1/1950,0.11763975,1950,8,1,*M*onthly,0.11763975,average_spei_nuts
spei01,spei,PT,8/1/1950,0.010871713,1950,8,1,*M*onthly,0.010871713,average_spei_nuts
spei01,spei,RO,8/1/1950,-0.138992056,1950,8,1,*M*onthly,-0.138992056,average_spei_nuts
spei01,spei,RS,8/1/1950,-0.833889067,1950,8,1,*M*onthly,-0.833889067,average_spei_nuts
spei01,spei,SE,8/1/1950,-1.051454067,1950,8,1,*M*onthly,-1.051454067,average_spei_nuts
spei01,spei,SI,8/1/1950,-0.553912401,1950,8,1,*M*onthly,-0.553912401,average_spei_nuts
spei01,spei,SK,8/1/1950,-0.186157525,1950,8,1,*M*onthly,-0.186157525,average_spei_nuts
spei01,spei,TR,8/1/1950,0.376832783,1950,8,1,*M*onthly,0.376832783,average_spei_nuts
spei01,spei,UK,8/1/1950,0.814810574,1950,8,1,*M*onthly,0.814810574,average_spei_nuts
spei01,spei,AL,9/1/1950,-0.466905177,1950,9,1,*M*onthly,-0.466905177,average_spei_nuts
spei01,spei,AT,9/1/1950,1.263099194,1950,9,1,*M*onthly,1.263099194,average_spei_nuts
spei01,spei,BE,9/1/1950,1.00927484,1950,9,1,*M*onthly,1.00927484,average_spei_nuts
spei01,spei,BG,9/1/1950,-0.471641243,1950,9,1,*M*onthly,-0.471641243,average_spei_nuts
spei01,spei,CH,9/1/1950,0.890475094,1950,9,1,*M*onthly,0.890475094,average_spei_nuts
spei01,spei,CY,9/1/1950,-1.057145834,1950,9,1,*M*onthly,-1.057145834,average_spei_nuts
spei01,spei,CZ,9/1/1950,1.136982918,1950,9,1,*M*onthly,1.136982918,average_spei_nuts
spei01,spei,DE,9/1/1950,0.714025319,1950,9,1,*M*onthly,0.714025319,average_spei_nuts
spei01,spei,DK,9/1/1950,1.459722877,1950,9,1,*M*onthly,1.459722877,average_spei_nuts
spei01,spei,EE,9/1/1950,1.967064381,1950,9,1,*M*onthly,1.967064381,average_spei_nuts
spei01,spei,EL,9/1/1950,-0.400512069,1950,9,1,*M*onthly,-0.400512069,average_spei_nuts
spei01,spei,ES,9/1/1950,-0.01393278,1950,9,1,*M*onthly,-0.01393278,average_spei_nuts
spei01,spei,FI,9/1/1950,0.340449989,1950,9,1,*M*onthly,0.340449989,average_spei_nuts
spei01,spei,FR,9/1/1950,0.167153373,1950,9,1,*M*onthly,0.167153373,average_spei_nuts
spei01,spei,HR,9/1/1950,-0.0175096,1950,9,1,*M*onthly,-0.0175096,average_spei_nuts
spei01,spei,HU,9/1/1950,0.304725349,1950,9,1,*M*onthly,0.304725349,average_spei_nuts
spei01,spei,IE,9/1/1950,1.735378623,1950,9,1,*M*onthly,1.735378623,average_spei_nuts
spei01,spei,IS,9/1/1950,-0.20636934,1950,9,1,*M*onthly,-0.20636934,average_spei_nuts
spei01,spei,IT,9/1/1950,-0.047926195,1950,9,1,*M*onthly,-0.047926195,average_spei_nuts
spei01,spei,LI,9/1/1950,1.119851708,1950,9,1,*M*onthly,1.119851708,average_spei_nuts
spei01,spei,LT,9/1/1950,1.053363919,1950,9,1,*M*onthly,1.053363919,average_spei_nuts
spei01,spei,LU,9/1/1950,0.987933397,1950,9,1,*M*onthly,0.987933397,average_spei_nuts
spei01,spei,LV,9/1/1950,1.538919091,1950,9,1,*M*onthly,1.538919091,average_spei_nuts
spei01,spei,ME,9/1/1950,0.029657742,1950,9,1,*M*onthly,0.029657742,average_spei_nuts
spei01,spei,MK,9/1/1950,-0.291356802,1950,9,1,*M*onthly,-0.291356802,average_spei_nuts
spei01,spei,MT,9/1/1950,-1.184949875,1950,9,1,*M*onthly,-1.184949875,average_spei_nuts
spei01,spei,NL,9/1/1950,1.270721674,1950,9,1,*M*onthly,1.270721674,average_spei_nuts
spei01,spei,NO,9/1/1950,-0.06229857,1950,9,1,*M*onthly,-0.06229857,average_spei_nuts
spei01,spei,PL,9/1/1950,0.487705648,1950,9,1,*M*onthly,0.487705648,average_spei_nuts
spei01,spei,PT,9/1/1950,-0.489652455,1950,9,1,*M*onthly,-0.489652455,average_spei_nuts
spei01,spei,RO,9/1/1950,-0.294449061,1950,9,1,*M*onthly,-0.294449061,average_spei_nuts
spei01,spei,RS,9/1/1950,-0.5717749,1950,9,1,*M*onthly,-0.5717749,average_spei_nuts
spei01,spei,SE,9/1/1950,0.225261912,1950,9,1,*M*onthly,0.225261912,average_spei_nuts
spei01,spei,SI,9/1/1950,-0.031134777,1950,9,1,*M*onthly,-0.031134777,average_spei_nuts
spei01,spei,SK,9/1/1950,0.782624245,1950,9,1,*M*onthly,0.782624245,average_spei_nuts
spei01,spei,TR,9/1/1950,-0.994205475,1950,9,1,*M*onthly,-0.994205475,average_spei_nuts
spei01,spei,UK,9/1/1950,1.49202323,1950,9,1,*M*onthly,1.49202323,average_spei_nuts
spei01,spei,AL,10/1/1950,1.221384645,1950,10,1,*M*onthly,1.221384645,average_spei_nuts
spei01,spei,AT,10/1/1950,0.499405265,1950,10,1,*M*onthly,0.499405265,average_spei_nuts
spei01,spei,BE,10/1/1950,-0.65252167,1950,10,1,*M*onthly,-0.65252167,average_spei_nuts
spei01,spei,BG,10/1/1950,0.504320741,1950,10,1,*M*onthly,0.504320741,average_spei_nuts
spei01,spei,CH,10/1/1950,-0.983863473,1950,10,1,*M*onthly,-0.983863473,average_spei_nuts
spei01,spei,CY,10/1/1950,0.682296991,1950,10,1,*M*onthly,0.682296991,average_spei_nuts
spei01,spei,CZ,10/1/1950,0.725396752,1950,10,1,*M*onthly,0.725396752,average_spei_nuts
spei01,spei,DE,10/1/1950,-0.283212602,1950,10,1,*M*onthly,-0.283212602,average_spei_nuts
spei01,spei,DK,10/1/1950,-0.192001864,1950,10,1,*M*onthly,-0.192001864,average_spei_nuts
spei01,spei,EE,10/1/1950,0.299890876,1950,10,1,*M*onthly,0.299890876,average_spei_nuts
spei01,spei,EL,10/1/1950,-0.190356955,1950,10,1,*M*onthly,-0.190356955,average_spei_nuts
spei01,spei,ES,10/1/1950,-0.403439373,1950,10,1,*M*onthly,-0.403439373,average_spei_nuts
spei01,spei,FI,10/1/1950,-0.02594951,1950,10,1,*M*onthly,-0.02594951,average_spei_nuts
spei01,spei,FR,10/1/1950,-0.666023791,1950,10,1,*M*onthly,-0.666023791,average_spei_nuts
spei01,spei,HR,10/1/1950,0.628991067,1950,10,1,*M*onthly,0.628991067,average_spei_nuts
spei01,spei,HU,10/1/1950,1.472284794,1950,10,1,*M*onthly,1.472284794,average_spei_nuts
spei01,spei,IE,10/1/1950,-0.376099437,1950,10,1,*M*onthly,-0.376099437,average_spei_nuts
spei01,spei,IS,10/1/1950,0.395082891,1950,10,1,*M*onthly,0.395082891,average_spei_nuts
spei01,spei,IT,10/1/1950,-0.364480048,1950,10,1,*M*onthly,-0.364480048,average_spei_nuts
spei01,spei,LI,10/1/1950,-0.758572578,1950,10,1,*M*onthly,-0.758572578,average_spei_nuts
spei01,spei,LT,10/1/1950,1.095640302,1950,10,1,*M*onthly,1.095640302,average_spei_nuts
spei01,spei,LU,10/1/1950,-0.826503873,1950,10,1,*M*onthly,-0.826503873,average_spei_nuts
spei01,spei,LV,10/1/1950,0.283507437,1950,10,1,*M*onthly,0.283507437,average_spei_nuts
spei01,spei,ME,10/1/1950,1.519020319,1950,10,1,*M*onthly,1.519020319,average_spei_nuts
spei01,spei,MK,10/1/1950,0.349635184,1950,10,1,*M*onthly,0.349635184,average_spei_nuts
spei01,spei,MT,10/1/1950,1.053941607,1950,10,1,*M*onthly,1.053941607,average_spei_nuts
spei01,spei,NL,10/1/1950,-0.899433553,1950,10,1,*M*onthly,-0.899433553,average_spei_nuts
spei01,spei,NO,10/1/1950,-0.150247231,1950,10,1,*M*onthly,-0.150247231,average_spei_nuts
spei01,spei,PL,10/1/1950,0.704983771,1950,10,1,*M*onthly,0.704983771,average_spei_nuts
spei01,spei,PT,10/1/1950,-0.959015012,1950,10,1,*M*onthly,-0.959015012,average_spei_nuts
spei01,spei,RO,10/1/1950,0.97074759,1950,10,1,*M*onthly,0.97074759,average_spei_nuts
spei01,spei,RS,10/1/1950,0.830795765,1950,10,1,*M*onthly,0.830795765,average_spei_nuts
spei01,spei,SE,10/1/1950,-0.176002204,1950,10,1,*M*onthly,-0.176002204,average_spei_nuts
spei01,spei,SI,10/1/1950,0.276989937,1950,10,1,*M*onthly,0.276989937,average_spei_nuts
spei01,spei,SK,10/1/1950,1.218743205,1950,10,1,*M*onthly,1.218743205,average_spei_nuts
spei01,spei,TR,10/1/1950,0.609893918,1950,10,1,*M*onthly,0.609893918,average_spei_nuts
spei01,spei,UK,10/1/1950,-0.656555235,1950,10,1,*M*onthly,-0.656555235,average_spei_nuts
spei01,spei,AL,11/1/1950,0.479557961,1950,11,1,*M*onthly,0.479557961,average_spei_nuts
spei01,spei,AT,11/1/1950,1.407234073,1950,11,1,*M*onthly,1.407234073,average_spei_nuts
spei01,spei,BE,11/1/1950,1.68613112,1950,11,1,*M*onthly,1.68613112,average_spei_nuts
spei01,spei,BG,11/1/1950,0.674410522,1950,11,1,*M*onthly,0.674410522,average_spei_nuts
spei01,spei,CH,11/1/1950,1.866393924,1950,11,1,*M*onthly,1.866393924,average_spei_nuts
spei01,spei,CY,11/1/1950,-0.928797483,1950,11,1,*M*onthly,-0.928797483,average_spei_nuts
spei01,spei,CZ,11/1/1950,1.132533908,1950,11,1,*M*onthly,1.132533908,average_spei_nuts
spei01,spei,DE,11/1/1950,1.194216371,1950,11,1,*M*onthly,1.194216371,average_spei_nuts
spei01,spei,DK,11/1/1950,0.73544699,1950,11,1,*M*onthly,0.73544699,average_spei_nuts
spei01,spei,EE,11/1/1950,1.101952434,1950,11,1,*M*onthly,1.101952434,average_spei_nuts
spei01,spei,EL,11/1/1950,-0.17552413,1950,11,1,*M*onthly,-0.17552413,average_spei_nuts
spei01,spei,ES,11/1/1950,-0.72439748,1950,11,1,*M*onthly,-0.72439748,average_spei_nuts
spei01,spei,FI,11/1/1950,0.4411982,1950,11,1,*M*onthly,0.4411982,average_spei_nuts
spei01,spei,FR,11/1/1950,1.109714627,1950,11,1,*M*onthly,1.109714627,average_spei_nuts
spei01,spei,HR,11/1/1950,0.634102225,1950,11,1,*M*onthly,0.634102225,average_spei_nuts
spei01,spei,HU,11/1/1950,1.065103173,1950,11,1,*M*onthly,1.065103173,average_spei_nuts
spei01,spei,IE,11/1/1950,-0.210045561,1950,11,1,*M*onthly,-0.210045561,average_spei_nuts
spei01,spei,IS,11/1/1950,-0.808319926,1950,11,1,*M*onthly,-0.808319926,average_spei_nuts
spei01,spei,IT,11/1/1950,-0.164430439,1950,11,1,*M*onthly,-0.164430439,average_spei_nuts
spei01,spei,LI,11/1/1950,2.045278788,1950,11,1,*M*onthly,2.045278788,average_spei_nuts
spei01,spei,LT,11/1/1950,1.722699046,1950,11,1,*M*onthly,1.722699046,average_spei_nuts
spei01,spei,LU,11/1/1950,1.374914885,1950,11,1,*M*onthly,1.374914885,average_spei_nuts
spei01,spei,LV,11/1/1950,1.353827953,1950,11,1,*M*onthly,1.353827953,average_spei_nuts
spei01,spei,ME,11/1/1950,0.326415032,1950,11,1,*M*onthly,0.326415032,average_spei_nuts
spei01,spei,MK,11/1/1950,0.170301631,1950,11,1,*M*onthly,0.170301631,average_spei_nuts
spei01,spei,MT,11/1/1950,-0.929811895,1950,11,1,*M*onthly,-0.929811895,average_spei_nuts
spei01,spei,NL,11/1/1950,1.173218727,1950,11,1,*M*onthly,1.173218727,average_spei_nuts
spei01,spei,NO,11/1/1950,-0.722740531,1950,11,1,*M*onthly,-0.722740531,average_spei_nuts
spei01,spei,PL,11/1/1950,0.971330106,1950,11,1,*M*onthly,0.971330106,average_spei_nuts
spei01,spei,PT,11/1/1950,-0.453578919,1950,11,1,*M*onthly,-0.453578919,average_spei_nuts
spei01,spei,RO,11/1/1950,0.895448029,1950,11,1,*M*onthly,0.895448029,average_spei_nuts
spei01,spei,RS,11/1/1950,1.132615089,1950,11,1,*M*onthly,1.132615089,average_spei_nuts
spei01,spei,SE,11/1/1950,0.639134765,1950,11,1,*M*onthly,0.639134765,average_spei_nuts
spei01,spei,SI,11/1/1950,0.956846535,1950,11,1,*M*onthly,0.956846535,average_spei_nuts
spei01,spei,SK,11/1/1950,0.959956765,1950,11,1,*M*onthly,0.959956765,average_spei_nuts
spei01,spei,TR,11/1/1950,-0.248272493,1950,11,1,*M*onthly,-0.248272493,average_spei_nuts
spei01,spei,UK,11/1/1950,0.713241577,1950,11,1,*M*onthly,0.713241577,average_spei_nuts
spei01,spei,AL,12/1/1950,2.150910854,1950,12,1,*M*onthly,2.150910854,average_spei_nuts
spei01,spei,AT,12/1/1950,0.246328518,1950,12,1,*M*onthly,0.246328518,average_spei_nuts
spei01,spei,BE,12/1/1950,0.803417683,1950,12,1,*M*onthly,0.803417683,average_spei_nuts
spei01,spei,BG,12/1/1950,0.304859132,1950,12,1,*M*onthly,0.304859132,average_spei_nuts
spei01,spei,CH,12/1/1950,-0.498583198,1950,12,1,*M*onthly,-0.498583198,average_spei_nuts
spei01,spei,CY,12/1/1950,-1.33421731,1950,12,1,*M*onthly,-1.33421731,average_spei_nuts
spei01,spei,CZ,12/1/1950,-0.083461478,1950,12,1,*M*onthly,-0.083461478,average_spei_nuts
spei01,spei,DE,12/1/1950,-0.507534385,1950,12,1,*M*onthly,-0.507534385,average_spei_nuts
spei01,spei,DK,12/1/1950,0.334563136,1950,12,1,*M*onthly,0.334563136,average_spei_nuts
spei01,spei,EE,12/1/1950,-0.285704792,1950,12,1,*M*onthly,-0.285704792,average_spei_nuts
spei01,spei,EL,12/1/1950,0.784450054,1950,12,1,*M*onthly,0.784450054,average_spei_nuts
spei01,spei,ES,12/1/1950,0.616260111,1950,12,1,*M*onthly,0.616260111,average_spei_nuts
spei01,spei,FI,12/1/1950,-0.080007933,1950,12,1,*M*onthly,-0.080007933,average_spei_nuts
spei01,spei,FR,12/1/1950,0.443058014,1950,12,1,*M*onthly,0.443058014,average_spei_nuts
spei01,spei,HR,12/1/1950,1.382318735,1950,12,1,*M*onthly,1.382318735,average_spei_nuts
spei01,spei,HU,12/1/1950,1.351724505,1950,12,1,*M*onthly,1.351724505,average_spei_nuts
spei01,spei,IE,12/1/1950,-0.325142175,1950,12,1,*M*onthly,-0.325142175,average_spei_nuts
spei01,spei,IS,12/1/1950,-0.269334197,1950,12,1,*M*onthly,-0.269334197,average_spei_nuts
spei01,spei,IT,12/1/1950,0.929206967,1950,12,1,*M*onthly,0.929206967,average_spei_nuts
spei01,spei,LI,12/1/1950,-1.152763009,1950,12,1,*M*onthly,-1.152763009,average_spei_nuts
spei01,spei,LT,12/1/1950,-0.487793773,1950,12,1,*M*onthly,-0.487793773,average_spei_nuts
spei01,spei,LU,12/1/1950,0.758819103,1950,12,1,*M*onthly,0.758819103,average_spei_nuts
spei01,spei,LV,12/1/1950,-0.448589414,1950,12,1,*M*onthly,-0.448589414,average_spei_nuts
spei01,spei,ME,12/1/1950,1.601657271,1950,12,1,*M*onthly,1.601657271,average_spei_nuts
spei01,spei,MK,12/1/1950,0.714726865,1950,12,1,*M*onthly,0.714726865,average_spei_nuts
spei01,spei,MT,12/1/1950,0.620836854,1950,12,1,*M*onthly,0.620836854,average_spei_nuts
spei01,spei,NL,12/1/1950,0.287128419,1950,12,1,*M*onthly,0.287128419,average_spei_nuts
spei01,spei,NO,12/1/1950,-0.607992232,1950,12,1,*M*onthly,-0.607992232,average_spei_nuts
spei01,spei,PL,12/1/1950,0.130905017,1950,12,1,*M*onthly,0.130905017,average_spei_nuts
spei01,spei,PT,12/1/1950,0.162683398,1950,12,1,*M*onthly,0.162683398,average_spei_nuts
spei01,spei,RO,12/1/1950,0.362043321,1950,12,1,*M*onthly,0.362043321,average_spei_nuts
spei01,spei,RS,12/1/1950,0.618014634,1950,12,1,*M*onthly,0.618014634,average_spei_nuts
spei01,spei,SE,12/1/1950,0.150133058,1950,12,1,*M*onthly,0.150133058,average_spei_nuts
spei01,spei,SI,12/1/1950,1.517963529,1950,12,1,*M*onthly,1.517963529,average_spei_nuts
spei01,spei,SK,12/1/1950,0.971814573,1950,12,1,*M*onthly,0.971814573,average_spei_nuts
spei01,spei,TR,12/1/1950,-0.718883634,1950,12,1,*M*onthly,-0.718883634,average_spei_nuts
spei01,spei,UK,12/1/1950,-0.392005861,1950,12,1,*M*onthly,-0.392005861,average_spei_nuts
spei01,spei,AL,1/1/1951,-0.272357762,1951,1,1,*M*onthly,-0.272357762,average_spei_nuts
spei01,spei,AT,1/1/1951,1.046541452,1951,1,1,*M*onthly,1.046541452,average_spei_nuts
spei01,spei,BE,1/1/1951,0.574955583,1951,1,1,*M*onthly,0.574955583,average_spei_nuts
spei01,spei,BG,1/1/1951,0.300026089,1951,1,1,*M*onthly,0.300026089,average_spei_nuts
spei01,spei,CH,1/1/1951,0.949628949,1951,1,1,*M*onthly,0.949628949,average_spei_nuts
spei01,spei,CY,1/1/1951,0.884003639,1951,1,1,*M*onthly,0.884003639,average_spei_nuts
spei01,spei,CZ,1/1/1951,0.060956709,1951,1,1,*M*onthly,0.060956709,average_spei_nuts
spei01,spei,DE,1/1/1951,0.60199517,1951,1,1,*M*onthly,0.60199517,average_spei_nuts
spei01,spei,DK,1/1/1951,1.557843328,1951,1,1,*M*onthly,1.557843328,average_spei_nuts
spei01,spei,EE,1/1/1951,-0.671920359,1951,1,1,*M*onthly,-0.671920359,average_spei_nuts
spei01,spei,EL,1/1/1951,0.971139133,1951,1,1,*M*onthly,0.971139133,average_spei_nuts
spei01,spei,ES,1/1/1951,0.568957329,1951,1,1,*M*onthly,0.568957329,average_spei_nuts
spei01,spei,FI,1/1/1951,-0.406464338,1951,1,1,*M*onthly,-0.406464338,average_spei_nuts
spei01,spei,FR,1/1/1951,0.045797985,1951,1,1,*M*onthly,0.045797985,average_spei_nuts
spei01,spei,HR,1/1/1951,0.3738949,1951,1,1,*M*onthly,0.3738949,average_spei_nuts
spei01,spei,HU,1/1/1951,-0.439028054,1951,1,1,*M*onthly,-0.439028054,average_spei_nuts
spei01,spei,IE,1/1/1951,0.265099108,1951,1,1,*M*onthly,0.265099108,average_spei_nuts
spei01,spei,IS,1/1/1951,-0.279181749,1951,1,1,*M*onthly,-0.279181749,average_spei_nuts
spei01,spei,IT,1/1/1951,1.000909805,1951,1,1,*M*onthly,1.000909805,average_spei_nuts
spei01,spei,LI,1/1/1951,1.173434138,1951,1,1,*M*onthly,1.173434138,average_spei_nuts
spei01,spei,LT,1/1/1951,0.368980706,1951,1,1,*M*onthly,0.368980706,average_spei_nuts
spei01,spei,LU,1/1/1951,0.172112986,1951,1,1,*M*onthly,0.172112986,average_spei_nuts
spei01,spei,LV,1/1/1951,-0.279035658,1951,1,1,*M*onthly,-0.279035658,average_spei_nuts
spei01,spei,ME,1/1/1951,-0.75828433,1951,1,1,*M*onthly,-0.75828433,average_spei_nuts
spei01,spei,MK,1/1/1951,0.662734747,1951,1,1,*M*onthly,0.662734747,average_spei_nuts
spei01,spei,MT,1/1/1951,0.338138103,1951,1,1,*M*onthly,0.338138103,average_spei_nuts
spei01,spei,NL,1/1/1951,0.733859122,1951,1,1,*M*onthly,0.733859122,average_spei_nuts
spei01,spei,NO,1/1/1951,-0.949763,1951,1,1,*M*onthly,-0.949763,average_spei_nuts
spei01,spei,PL,1/1/1951,0.189710215,1951,1,1,*M*onthly,0.189710215,average_spei_nuts
spei01,spei,PT,1/1/1951,0.477348417,1951,1,1,*M*onthly,0.477348417,average_spei_nuts
spei01,spei,RO,1/1/1951,-0.709857523,1951,1,1,*M*onthly,-0.709857523,average_spei_nuts
spei01,spei,RS,1/1/1951,-0.754281819,1951,1,1,*M*onthly,-0.754281819,average_spei_nuts
spei01,spei,SE,1/1/1951,-0.578540385,1951,1,1,*M*onthly,-0.578540385,average_spei_nuts
spei01,spei,SI,1/1/1951,1.226417303,1951,1,1,*M*onthly,1.226417303,average_spei_nuts
spei01,spei,SK,1/1/1951,0.008244781,1951,1,1,*M*onthly,0.008244781,average_spei_nuts
spei01,spei,TR,1/1/1951,0.093969122,1951,1,1,*M*onthly,0.093969122,average_spei_nuts
spei01,spei,UK,1/1/1951,0.231490761,1951,1,1,*M*onthly,0.231490761,average_spei_nuts
spei01,spei,AL,2/1/1951,0.072917409,1951,2,1,*M*onthly,0.072917409,average_spei_nuts
spei01,spei,AT,2/1/1951,0.177533209,1951,2,1,*M*onthly,0.177533209,average_spei_nuts
spei01,spei,BE,2/1/1951,-0.240575194,1951,2,1,*M*onthly,-0.240575194,average_spei_nuts
spei01,spei,BG,2/1/1951,-0.22613436,1951,2,1,*M*onthly,-0.22613436,average_spei_nuts
spei01,spei,CH,2/1/1951,1.183712244,1951,2,1,*M*onthly,1.183712244,average_spei_nuts
spei01,spei,CY,2/1/1951,-0.557628632,1951,2,1,*M*onthly,-0.557628632,average_spei_nuts
spei01,spei,CZ,2/1/1951,-0.822052598,1951,2,1,*M*onthly,-0.822052598,average_spei_nuts
spei01,spei,DE,2/1/1951,-0.14927797,1951,2,1,*M*onthly,-0.14927797,average_spei_nuts
spei01,spei,DK,2/1/1951,1.053635955,1951,2,1,*M*onthly,1.053635955,average_spei_nuts
spei01,spei,EE,2/1/1951,-0.351339847,1951,2,1,*M*onthly,-0.351339847,average_spei_nuts
spei01,spei,EL,2/1/1951,-0.27974093,1951,2,1,*M*onthly,-0.27974093,average_spei_nuts
spei01,spei,ES,2/1/1951,0.754599452,1951,2,1,*M*onthly,0.754599452,average_spei_nuts
spei01,spei,FI,2/1/1951,-0.224181533,1951,2,1,*M*onthly,-0.224181533,average_spei_nuts
spei01,spei,FR,2/1/1951,0.930679083,1951,2,1,*M*onthly,0.930679083,average_spei_nuts
spei01,spei,HR,2/1/1951,1.186598659,1951,2,1,*M*onthly,1.186598659,average_spei_nuts
spei01,spei,HU,2/1/1951,0.821005881,1951,2,1,*M*onthly,0.821005881,average_spei_nuts
spei01,spei,IE,2/1/1951,0.595190048,1951,2,1,*M*onthly,0.595190048,average_spei_nuts
spei01,spei,IS,2/1/1951,-0.520093858,1951,2,1,*M*onthly,-0.520093858,average_spei_nuts
spei01,spei,IT,2/1/1951,0.87919718,1951,2,1,*M*onthly,0.87919718,average_spei_nuts
spei01,spei,LI,2/1/1951,0.50604409,1951,2,1,*M*onthly,0.50604409,average_spei_nuts
spei01,spei,LT,2/1/1951,-0.371756434,1951,2,1,*M*onthly,-0.371756434,average_spei_nuts
spei01,spei,LU,2/1/1951,0.040666826,1951,2,1,*M*onthly,0.040666826,average_spei_nuts
spei01,spei,LV,2/1/1951,-0.699325562,1951,2,1,*M*onthly,-0.699325562,average_spei_nuts
spei01,spei,ME,2/1/1951,0.559270382,1951,2,1,*M*onthly,0.559270382,average_spei_nuts
spei01,spei,MK,2/1/1951,0.066122591,1951,2,1,*M*onthly,0.066122591,average_spei_nuts
spei01,spei,MT,2/1/1951,-0.51966387,1951,2,1,*M*onthly,-0.51966387,average_spei_nuts
spei01,spei,NL,2/1/1951,0.233725727,1951,2,1,*M*onthly,0.233725727,average_spei_nuts
spei01,spei,NO,2/1/1951,-0.726772368,1951,2,1,*M*onthly,-0.726772368,average_spei_nuts
spei01,spei,PL,2/1/1951,0.027255274,1951,2,1,*M*onthly,0.027255274,average_spei_nuts
spei01,spei,PT,2/1/1951,1.05400002,1951,2,1,*M*onthly,1.05400002,average_spei_nuts
spei01,spei,RO,2/1/1951,-0.32106784,1951,2,1,*M*onthly,-0.32106784,average_spei_nuts
spei01,spei,RS,2/1/1951,0.140356243,1951,2,1,*M*onthly,0.140356243,average_spei_nuts
spei01,spei,SE,2/1/1951,0.279215783,1951,2,1,*M*onthly,0.279215783,average_spei_nuts
spei01,spei,SI,2/1/1951,1.412124157,1951,2,1,*M*onthly,1.412124157,average_spei_nuts
spei01,spei,SK,2/1/1951,0.097215854,1951,2,1,*M*onthly,0.097215854,average_spei_nuts
